523,Germany,Rhineland-Palatinate,Koblenz,Central
524,Germany,Rhineland-Palatinate,Ludwigshafen am Rhein,Central
525,Germany,Rhineland-Palatinate,Mainz,Central
526,Germany,Rhineland-Palatinate,Neuwied,Central
527,Germany,Rhineland-Palatinate,Trier,Central
528,Germany,Rhineland-Palatinate,Worms,Central
529,Germany,Saarland,Neunkirchen,Central
530,Germany,Saarland,Schiffweiler,Central
531,Germany,Saxony-Anhalt,Halle,Central
532,Germany,Saxony-Anhalt,Magdeburg,Central
533,Germany,Saxony,Chemnitz,Central
534,Germany,Saxony,Dresden,Central
535,Germany,Saxony,Leipzig,Central
536,Germany,Saxony,Zwickau,Central
537,Germany,Schleswig-Holstein,Flensburg,Central
538,Germany,Schleswig-Holstein,Kiel,Central
539,Germany,Schleswig-Holstein,Norderstedt,Central
540,Germany,Thuringia,Erfurt,Central
541,Germany,Thuringia,Gera,Central
542,Germany,Thuringia,Jena,Central
543,Germany,Thuringia,Sonneberg,Central
544,Germany,Thuringia,Weimar,Central
545,Ireland,Cork,Cork,North
546,Ireland,Dublin,Dublin,North
547,Ireland,Dublin,Tallaght,North
548,Ireland,Galway,Galway,North
549,Italy,Abruzzi,Chieti,South
550,Italy,Abruzzi,Pescara,South
551,Italy,Abruzzi,Teramo,South
552,Italy,Apulia,Altamura,South
553,Italy,Apulia,Andria,South
554,Italy,Apulia,Bari,South
555,Italy,Apulia,Barletta,South
556,Italy,Apulia,Bisceglie,South
557,Italy,Apulia,Brindisi,South
558,Italy,Apulia,Cerignola,South
559,Italy,Apulia,Foggia,South
560,Italy,Apulia,Lecce,South
561,Italy,Apulia,Manfredonia,South
562,Italy,Apulia,Molfetta,South
563,Italy,Apulia,San Severo,South
564,Italy,Apulia,Taranto,South
565,Italy,Apulia,Trani,South
566,Italy,Basilicata,Potenza,South
567,Italy,Calabria,Cosenza,South
568,Italy,Calabria,Crotone,South
569,Italy,Campania,Acerra,South
570,Italy,Campania,Afragola,South
571,Italy,Campania,Avellino,South
572,Italy,Campania,Battipaglia,South
573,Italy,Campania,Benevento,South
574,Italy,Campania,Boscoreale,South
575,Italy,Campania,Capua,South
576,Italy,Campania,Caserta,South
577,Italy,Campania,Casoria,South
578,Italy,Campania,Castellammare di Stabia,South
579,Italy,Campania,Cercola,South
580,Italy,Campania,Ercolano,South
581,Italy,Campania,Marano di Napoli,South
582,Italy,Campania,Naples,South
583,Italy,Campania,Portici,South
584,Italy,Campania,Pozzuoli,South
585,Italy,Campania,Torre del Greco,South
586,Italy,Emilia-Romagna,Bologna,South
587,Italy,Emilia-Romagna,Carpi,South
588,Italy,Emilia-Romagna,Cesena,South
589,Italy,Emilia-Romagna,Faenza,South
590,Italy,Emilia-Romagna,Ferrara,South
591,Italy,Emilia-Romagna,Imola,South
592,Italy,Emilia-Romagna,Modena,South
593,Italy,Emilia-Romagna,Parma,South
594,Italy,Emilia-Romagna,Piacenza,South
595,Italy,Emilia-Romagna,Ravenna,South
596,Italy,Emilia-Romagna,Reggio nell'Emilia,South
597,Italy,Emilia-Romagna,Rimini,South
598,Italy,Emilia-Romagna,Vignola,South
599,Italy,Friuli-Venezia Giulia,Trieste,South
600,Italy,Lazio,Anzio,South
601,Italy,Lazio,Aprilia,South
602,Italy,Lazio,Civitavecchia,South
603,Italy,Lazio,Fiumicino,South
604,Italy,Lazio,Guidonia Montecelio,South
605,Italy,Lazio,Latina,South
606,Italy,Lazio,Pomezia,South
607,Italy,Lazio,Rome,South
608,Italy,Lazio,Tivoli,South
609,Italy,Lazio,Velletri,South
610,Italy,Lazio,Viterbo,South
611,Italy,Liguria,Genoa,South
612,Italy,Liguria,La Spezia,South
613,Italy,Liguria,Savona,South
614,Italy,Lombardy,Bergamo,South
615,Italy,Lombardy,Brescia,South
616,Italy,Lombardy,Busto Arsizio,South
617,Italy,Lombardy,Cinisello Balsamo,South
618,Italy,Lombardy,Como,South
619,Italy,Lombardy,Cremona,South
620,Italy,Lombardy,Gallarate,South
621,Italy,Lombardy,Legnano,South
622,Italy,Lombardy,Milan,South
623,Italy,Lombardy,Monza,South
624,Italy,Lombardy,Sesto San Giovanni,South
625,Italy,Lombardy,Treviglio,South
626,Italy,Lombardy,Varese,South
627,Italy,Lombardy,Vigevano,South
628,Italy,Marche,Ancona,South
629,Italy,Marche,Falconara Marittima,South
630,Italy,Marche,Fano,South
631,Italy,Marche,Pesaro,South
632,Italy,Piedmont,Alessandria,South
633,Italy,Piedmont,Asti,South
634,Italy,Piedmont,Cuneo,South
635,Italy,Piedmont,Moncalieri,South
636,Italy,Piedmont,Novara,South
637,Italy,Piedmont,Turin,South
638,Italy,Sardinia,Cagliari,South
639,Italy,Sardinia,Quartu Sant'Elena,South
640,Italy,Sardinia,Sassari,South
641,Italy,Sicily,Acireale,South
642,Italy,Sicily,Agrigento,South
643,Italy,Sicily,Catania,South
644,Italy,Sicily,Gela,South
645,Italy,Sicily,Marsala,South
646,Italy,Sicily,Messina,South
647,Italy,Sicily,Modica,South
648,Italy,Sicily,Palermo,South
649,Italy,Sicily,Ragusa,South
650,Italy,Sicily,Trapani,South
651,Italy,Sicily,Vittoria,South
652,Italy,Trentino-Alto Adige,Bolzano,South
653,Italy,Trentino-Alto Adige,Trento,South
654,Italy,Tuscany,Arezzo,South
655,Italy,Tuscany,Capannori,South
656,Italy,Tuscany,Carrara,South
657,Italy,Tuscany,Florence,South
658,Italy,Tuscany,Grosseto,South
659,Italy,Tuscany,Lucca,South
660,Italy,Tuscany,Marina di Carrara,South
661,Italy,Tuscany,Massa,South
662,Italy,Tuscany,Montecatini Terme,South
663,Italy,Tuscany,Pisa,South
664,Italy,Tuscany,Pistoia,South
665,Italy,Tuscany,Prato,South
666,Italy,Tuscany,Siena,South
667,Italy,Umbria,Foligno,South
668,Italy,Umbria,Perugia,South
669,Italy,Veneto,Chioggia,South
670,Italy,Veneto,Rovigo,South
671,Italy,Veneto,Treviso,South
672,Italy,Veneto,Venice,South
673,Italy,Veneto,Verona,South
674,Italy,Veneto,Vicenza,South
675,Netherlands,Drenthe,Assen,Central
676,Netherlands,Drenthe,Emmen,Central
677,Netherlands,Friesland,Leeuwarden,Central
678,Netherlands,Gelderland,Apeldoorn,Central
679,Netherlands,Gelderland,Arnhem,Central
680,Netherlands,Gelderland,Barneveld,Central
681,Netherlands,Gelderland,Doetinchem,Central
682,Netherlands,Gelderland,Nijmegen,Central
683,Netherlands,Groningen,Groningen,Central
684,Netherlands,Limburg,Heerlen,Central
685,Netherlands,Limburg,Maastricht,Central
686,Netherlands,Limburg,Roermond,Central
687,Netherlands,Limburg,Sittard,Central
688,Netherlands,Limburg,Venlo,Central
689,Netherlands,North Brabant,Bergen op Zoom,Central
690,Netherlands,North Brabant,Breda,Central
691,Netherlands,North Brabant,Eindhoven,Central
692,Netherlands,North Brabant,Helmond,Central
693,Netherlands,North Brabant,Oosterhout,Central
694,Netherlands,North Brabant,Oss,Central
695,Netherlands,North Brabant,Roosendaal,Central
696,Netherlands,North Brabant,Tilburg,Central
697,Netherlands,North Holland,Alkmaar,Central
698,Netherlands,North Holland,Amsterdam,Central
699,Netherlands,North Holland,Den Helder,Central
700,Netherlands,North Holland,Haarlem,Central
701,Netherlands,North Holland,Hilversum,Central
702,Netherlands,North Holland,Purmerend,Central
703,Netherlands,North Holland,Uithoorn,Central
704,Netherlands,North Holland,Velsen,Central
705,Netherlands,North Holland,Zaanstad,Central
706,Netherlands,Overijssel,Almelo,Central
707,Netherlands,Overijssel,Deventer,Central
708,Netherlands,Overijssel,Enschede,Central
709,Netherlands,Overijssel,Hardenberg,Central
710,Netherlands,Overijssel,Hengelo,Central
711,Netherlands,Overijssel,Zwolle,Central
712,Netherlands,South Holland,Alphen aan den Rijn,Central
713,Netherlands,South Holland,Capelle aan den IJssel,Central
714,Netherlands,South Holland,Delft,Central
715,Netherlands,South Holland,Dordrecht,Central
716,Netherlands,South Holland,Leiden,Central
717,Netherlands,South Holland,Rotterdam,Central
718,Netherlands,South Holland,Schiedam,Central
719,Netherlands,South Holland,Spijkenisse,Central
720,Netherlands,South Holland,The Hague,Central
721,Netherlands,South Holland,Vlaardingen,Central
722,Netherlands,Utrecht,Amersfoort,Central
723,Netherlands,Utrecht,Nieuwegein,Central
724,Netherlands,Utrecht,Utrecht,Central
725,Netherlands,Utrecht,Veenendaal,Central
726,Netherlands,Utrecht,Zeist,Central
727,Netherlands,Zeeland,Terneuzen,Central
728,Norway,Buskerud,Drammen,North
729,Norway,Hedmark,Hamar,North
730,Norway,Hordaland,Bergen,North
731,Norway,Oslo,Oslo,North
732,Norway,Rogaland,Sandnes,North
733,Norway,Rogaland,Stavanger,North
734,Norway,Vest-Agder,Kristiansand,North
735,Portugal,Aveiro,Feira,South
736,Portugal,Braga,Braga,South
737,Portugal,Braga,Guimarães,South
738,Portugal,Coimbra,Coimbra,South
739,Portugal,Lisboa,Amadora,South
740,Portugal,Lisboa,Lisbon,South
741,Portugal,Lisboa,Loures,South
742,Portugal,Lisboa,Odivelas,South
743,Portugal,Porto,Porto,South
744,Portugal,Porto,Vila Nova de Gaia,South
745,Portugal,Setúbal,Arrentela,South
746,Spain,Andalusía,Cártama,South
747,Spain,Andalusía,Chiclana de la Frontera,South
748,Spain,Andalusía,Dos Hermanas,South
749,Spain,Andalusía,El Ejido,South
750,Spain,Andalusía,Estepona,South
751,Spain,Andalusía,Fuengirola,South
752,Spain,Andalusía,Granada,South
753,Spain,Andalusía,Huelva,South
754,Spain,Andalusía,Jerez de la Frontera,South
755,Spain,Andalusía,Marbella,South
756,Spain,Andalusía,Mijas,South
757,Spain,Andalusía,San Fernando,South
758,Spain,Andalusía,Seville,South
759,Spain,Andalusía,Torremolinos,South
760,Spain,Asturias,Oviedo,South
761,Spain,Balearic Islands,Palma de Mallorca,South
762,Spain,Basque Country,Barakaldo,South
763,Spain,Basque Country,Bilbao,South
764,Spain,Basque Country,Getxo,South
765,Spain,Basque Country,Irun,South
766,Spain,Basque Country,San Sebastian,South
767,Spain,Basque Country,Vitoria,South
768,Spain,Cantabria,Santander,South
769,Spain,Castile and León,Burgos,South
770,Spain,Castile and León,Palencia,South
771,Spain,Castile and León,Ponferrada,South
772,Spain,Castile and León,Salamanca,South
773,Spain,Castile and León,Segovia,South
774,Spain,Castile and León,Valladolid,South
775,Spain,Castile and León,Zamora,South
776,Spain,Castile-La Mancha,Albacete,South
777,Spain,Castile-La Mancha,Cuenca,South
778,Spain,Castile-La Mancha,Guadalajara,South
779,Spain,Castile-La Mancha,Puertollano,South
780,Spain,Castile-La Mancha,Talavera de la Reina,South
781,Spain,Castile-La Mancha,Toledo,South
782,Spain,Catalonia,Badalona,South
783,Spain,Catalonia,Barcelona,South
784,Spain,Catalonia,Castelldefels,South
785,Spain,Catalonia,El Prat de Llobregat,South
786,Spain,Catalonia,Girona,South
787,Spain,Catalonia,Granollers,South
788,Spain,Catalonia,Manresa,South
789,Spain,Catalonia,Reus,South
790,Spain,Catalonia,Rubí,South
791,Spain,Catalonia,Sabadell,South
792,Spain,Catalonia,Sant Boi de Llobregat,South
793,Spain,Catalonia,Tarragona,South
794,Spain,Ceuta,Ceuta,South
795,Spain,Extremadura,Badajoz,South
796,Spain,Galicia,Lugo,South
797,Spain,Galicia,Ponteareas,South
798,Spain,Galicia,Pontevedra,South
799,Spain,Galicia,Santiago de Compostela,South
800,Spain,Galicia,Vigo,South
801,Spain,Madrid,Alcobendas,South
802,Spain,Madrid,Coslada,South
803,Spain,Madrid,El Escorial,South
804,Spain,Madrid,Fuenlabrada,South
805,Spain,Madrid,Getafe,South
806,Spain,Madrid,Las Rozas de Madrid,South
807,Spain,Madrid,Madrid,South
808,Spain,Madrid,Majadahonda,South
809,Spain,Madrid,Parla,South
810,Spain,Madrid,Valdemoro,South
811,Spain,Melilla,Melilla,South
812,Spain,Murcia,Cartagena,South
813,Spain,Murcia,Lorca,South
814,Spain,Murcia,Molina de Segura,South
815,Spain,Murcia,Murcia,South
816,Spain,Navarra,Pamplona,South
817,Spain,Valenciana,Alicante,South
818,Spain,Valenciana,Benidorm,South
819,Spain,Valenciana,Elda,South
820,Spain,Valenciana,Elx,South
821,Spain,Valenciana,Gandia,South
822,Spain,Valenciana,Orihuela,South
823,Spain,Valenciana,Sagunto,South
824,Spain,Valenciana,Torrevieja,South
825,Spain,Valenciana,Valencia,South
826,Sweden,Halland,Halmstad,North
827,Sweden,Skåne,Helsingborg,North
828,Sweden,Skåne,Landskrona,North
829,Sweden,Skåne,Lund,North
830,Sweden,Södermanland,Eskilstuna,North
831,Sweden,Stockholm,Haninge,North
832,Sweden,Stockholm,Huddinge,North
833,Sweden,Stockholm,Nacka,North
834,Sweden,Stockholm,Solna,North
835,Sweden,Stockholm,Stockholm,North
836,Sweden,Stockholm,Upplands Väsby,North
837,Sweden,Uppsala,Uppsala,North
838,Sweden,Värmland,Karlstad,North
839,Sweden,Västra Götaland,Gothenburg,North
840,Switzerland,Basel-Stadt,Basel,Central
841,Switzerland,Bern,Berne,Central
842,Switzerland,Geneva,Geneva,Central
843,Switzerland,Lucerne,Lucerne,Central
844,Switzerland,St. Gallen,St. Gallen,Central
845,Switzerland,Vaud,Lausanne,Central
846,Switzerland,Zürich,Winterthur,Central
847,Switzerland,Zürich,Zurich,Central
848,United Kingdom,England,Ashford,North
849,United Kingdom,England,Aylesbury,North
850,United Kingdom,England,Barnsley,North
851,United Kingdom,England,Basildon,North
852,United Kingdom,England,Basingstoke,North
853,United Kingdom,England,Bath,North
854,United Kingdom,England,Bedford,North
855,United Kingdom,England,Bideford,North
856,United Kingdom,England,Birkenhead,North
857,United Kingdom,England,Birmingham,North
858,United Kingdom,England,Blackburn,North
859,United Kingdom,England,Blackpool,North
860,United Kingdom,England,Bognor Regis,North
861,United Kingdom,England,Bolton,North
862,United Kingdom,England,Bournemouth,North
863,United Kingdom,England,Bracknell,North
864,United Kingdom,England,Bradford,North
865,United Kingdom,England,Brighton,North
866,United Kingdom,England,Bristol,North
867,United Kingdom,England,Burnley,North
868,United Kingdom,England,Bury,North
869,United Kingdom,England,Cambridge,North
870,United Kingdom,England,Carlisle,North
871,United Kingdom,England,Chatham,North
872,United Kingdom,England,Chelmsford,North
873,United Kingdom,England,Cheltenham,North
874,United Kingdom,England,Chesterfield,North
875,United Kingdom,England,Chester,North
876,United Kingdom,England,Clacton-on-Sea,North
877,United Kingdom,England,Colchester,North
878,United Kingdom,England,Coventry,North
879,United Kingdom,England,Crawley,North
880,United Kingdom,England,Crewe,North
881,United Kingdom,England,Darlington,North
882,United Kingdom,England,Dartford,North
883,United Kingdom,England,Derby,North
884,United Kingdom,England,Dewsbury,North
885,United Kingdom,England,Doncaster,North
886,United Kingdom,England,Dudley,North
887,United Kingdom,England,Dunstable,North
888,United Kingdom,England,Eastbourne,North
889,United Kingdom,England,Exeter,North
890,United Kingdom,England,Fareham,North
891,United Kingdom,England,Farnborough,North
892,United Kingdom,England,Ferndown,North
893,United Kingdom,England,Gateshead,North
894,United Kingdom,England,Gillingham,North
895,United Kingdom,England,Gloucester,North
896,United Kingdom,England,Gosport,North
897,United Kingdom,England,Gravesend,North
898,United Kingdom,England,Great Yarmouth,North
899,United Kingdom,England,Guildford,North
900,United Kingdom,England,Halesowen,North
901,United Kingdom,England,Halifax,North
902,United Kingdom,England,Harlow,North
903,United Kingdom,England,Harrogate,North
904,United Kingdom,England,Harrow,North
905,United Kingdom,England,Hartlepool,North
906,United Kingdom,England,Hastings,North
907,United Kingdom,England,Hemel Hempstead,North
908,United Kingdom,England,Hereford,North
909,United Kingdom,England,High Wycombe,North
910,United Kingdom,England,Hinckley,North
911,United Kingdom,England,Hove,North
912,United Kingdom,England,Huddersfield,North
913,United Kingdom,England,Ipswich,North
914,United Kingdom,England,Kettering,North
915,United Kingdom,England,Kidderminster,North
916,United Kingdom,England,Kingswood,North
917,United Kingdom,England,Leeds,North
918,United Kingdom,England,Leicester,North
919,United Kingdom,England,Letchworth,North
920,United Kingdom,England,Lincoln,North
921,United Kingdom,England,Littlehampton,North
922,United Kingdom,England,Liverpool,North
923,United Kingdom,England,London,North
924,United Kingdom,England,Loughborough,North
925,United Kingdom,England,Lowestoft,North
926,United Kingdom,England,Luton,North
927,United Kingdom,England,Maidenhead,North
928,United Kingdom,England,Maidstone,North
929,United Kingdom,England,Manchester,North
930,United Kingdom,England,Mansfield,North
931,United Kingdom,England,Margate,North
932,United Kingdom,England,Middlesbrough,North
933,United Kingdom,England,Morley,North
934,United Kingdom,England,Newcastle upon Tyne,North
935,United Kingdom,England,Northampton,North
936,United Kingdom,England,Northwich,North
937,United Kingdom,England,Norwich,North
938,United Kingdom,England,Nottingham,North
939,United Kingdom,England,Nuneaton,North
940,United Kingdom,England,Oldham,North
941,United Kingdom,England,Oxford,North
942,United Kingdom,England,Peterborough,North
943,United Kingdom,England,Plymouth,North
944,United Kingdom,England,Poole,North
945,United Kingdom,England,Portsmouth,North
946,United Kingdom,England,Preston,North
947,United Kingdom,England,Reading,North
948,United Kingdom,England,Redditch,North
949,United Kingdom,England,Rochdale,North
950,United Kingdom,England,Rotherham,North
951,United Kingdom,England,Rugby,North
952,United Kingdom,England,Runcorn,North
953,United Kingdom,England,Sale,North
954,United Kingdom,England,Sheffield,North
955,United Kingdom,England,Shrewsbury,North
956,United Kingdom,England,Slough,North
957,United Kingdom,England,Solihull,North
958,United Kingdom,England,South Shields,North
959,United Kingdom,England,Southend-on-Sea,North
960,United Kingdom,England,Southport,North
961,United Kingdom,England,Stafford,North
962,United Kingdom,England,Stockport,North
963,United Kingdom,England,Stockton-on-Tees,North
964,United Kingdom,England,Stoke-on-Trent,North
965,United Kingdom,England,Stourbridge,North
966,United Kingdom,England,Sunderland,North
967,United Kingdom,England,Swindon,North
968,United Kingdom,England,Tamworth,North
969,United Kingdom,England,Taunton,North
970,United Kingdom,England,Torquay,North
971,United Kingdom,England,Wakefield,North
972,United Kingdom,England,Wallasey,North
973,United Kingdom,England,Walsall,North
974,United Kingdom,England,Warrington,North
975,United Kingdom,England,Washington,North
976,United Kingdom,England,Waterlooville,North
977,United Kingdom,England,Watford,North
978,United Kingdom,England,West Bromwich,North
979,United Kingdom,England,Weston-super-Mare,North
980,United Kingdom,England,Widnes,North
981,United Kingdom,England,Wigan,North
982,United Kingdom,England,Woking,North
983,United Kingdom,England,Wolverhampton,North
984,United Kingdom,England,Worcester,North
985,United Kingdom,England,Worthing,North
986,United Kingdom,England,York,North
987,United Kingdom,Scotland,Aberdeen,North
988,United Kingdom,Scotland,Cumbernauld,North
989,United Kingdom,Scotland,Dundee,North
990,United Kingdom,Scotland,East Kilbride,North
991,United Kingdom,Scotland,Edinburgh,North
992,United Kingdom,Scotland,Glasgow,North
993,United Kingdom,Scotland,Kilwinning,North
994,United Kingdom,Scotland,Livingston,North
995,United Kingdom,Scotland,Paisley,North
996,United Kingdom,Wales,Barry,North
997,United Kingdom,Wales,Briton Ferry,North
998,United Kingdom,Wales,Cardiff,North
999,United Kingdom,Wales,Clydach,North
1000,United Kingdom,Wales,Rhondda,North
1001,United Kingdom,Wales,Swansea,North
